"Pam's HarvestCraft","harvestcraft:chorusfruitsoupitem",10584,0,"false","Chorus Fruit Soup",4,1.2,"foodChorusfruitsoup"
"Pam's HarvestCraft","harvestcraft:cinnamonappleoatmealitem",10320,0,"false","Cinnamon Apple Oatmeal",3,1.2,"foodCinnamonappleoatmeal"
"Pam's HarvestCraft","harvestcraft:cinnamonbreaditem",10691,0,"false","Cinnamon Bread",6,1.2,"foodCinnamonbread"
"Pam's HarvestCraft","harvestcraft:cinnamonitem",9858,0,"false","Cinnamon",1,0.6,"cropCinnamon,sweetHerb"
"Pam's HarvestCraft","harvestcraft:cinnamonrollitem",10164,0,"false","Cinnamon Roll",5,1.2,"foodCinnamonroll"
"Pam's HarvestCraft","harvestcraft:cinnamonsugardonutitem",10196,0,"false","Cinnamon Sugar Donut",7,1.2,"foodCinnamonsugardonut"
"Pam's HarvestCraft","harvestcraft:cinnamontoastitem",10475,0,"false","Cinnamon Toast",7,1.2,"foodCinnamontoast"
"Pam's HarvestCraft","harvestcraft:citrussaladitem",10305,0,"false","Citrus Salad",2,1.2,"foodCitrussalad"
"Pam's HarvestCraft","harvestcraft:clamchowderitem",10744,0,"false","Clam Chowder",10,1.2,"foodClamchowder"
"Pam's HarvestCraft","harvestcraft:clamcookeditem",10350,0,"false","Cooked Clam",2,1.2,"foodClamcooked"
"Pam's HarvestCraft","harvestcraft:clamrawitem",10840,0,"false","Raw Clam",1,0.6,"foodClamraw"
"Pam's HarvestCraft","harvestcraft:cobblestonecobbleritem",10573,0,"false","Cobblestone Cobbler",6,1.2,"foodCobblestonecobbler"
"Pam's HarvestCraft","harvestcraft:coconutcreamitem",10444,0,"false","Coconut Cream",2,1.2,"foodCoconutcream"
"Pam's HarvestCraft","harvestcraft:coconutitem",9822,0,"false","Coconut",1,0.6,"cropCoconut"
"Pam's HarvestCraft","harvestcraft:coconutmilkitem",10146,0,"false","Coconut Milk",1,1.2,"foodCoconutmilk"
"Pam's HarvestCraft","harvestcraft:coconutshrimpitem",10148,0,"false","Coconut Shrimp",7,1.2,"foodCoconutshrimp"
"Pam's HarvestCraft","harvestcraft:coconutsmoothieitem",10429,0,"false","Coconut Smoothie",3,1.2,"foodCoconutsmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:coconutyogurtitem",10149,0,"false","Coconut Yogurt",2,1.2,"foodCoconutyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:coffeebeanitem",9621,0,"false","Coffee Beans",1,0.6,"cropCoffee"
"Pam's HarvestCraft","harvestcraft:coffeeconlecheitem",10087,0,"false","Coffee con Leche",6,1.2,"foodCoffeeconleche"
"Pam's HarvestCraft","harvestcraft:coffeecupcakeitem",10631,0,"false","Coffee Cupcake",8,1.2,"foodCoffeecupcake"
"Pam's HarvestCraft","harvestcraft:coffeeitem",9932,0,"false","Cup of Coffee",2,1.2,"foodCoffee"
"Pam's HarvestCraft","harvestcraft:colasodaitem",10260,0,"false","Cola Soda",3,1.2,"foodColasoda,listAllsoda"
"Pam's HarvestCraft","harvestcraft:coleslawburgeritem",10739,0,"false","Coleslaw Burger",10,1.2,"foodColeslawburger"
"Pam's HarvestCraft","harvestcraft:coleslawitem",10365,0,"false","Coleslaw",4,1.2,"foodColeslaw"
"Pam's HarvestCraft","harvestcraft:cookedgrubitem",10817,0,"false","Cooked Grub",2,0.6,""
"Pam's HarvestCraft","harvestcraft:cookedtofabbititem",10719,0,"false","Cooked Tofabbit",2,1.2,"listAllmeatcooked,listAllrabbitcooked,listAlltofu"
"Pam's HarvestCraft","harvestcraft:cookedtofaconitem",10714,0,"false","Cooked Tofacon",2,1.2,"listAllmeatcooked,listAllporkcooked,listAlltofu"
"Pam's HarvestCraft","harvestcraft:cookedtofeakitem",10713,0,"false","Cooked Tofeak",2,1.2,"listAllbeefcooked,listAllmeatcooked,listAlltofu"
"Pam's HarvestCraft","harvestcraft:cookedtofeegitem",10716,0,"false","Cooked Tofeeg",2,1.2,""
"Pam's HarvestCraft","harvestcraft:cookedtofenisonitem",10721,0,"false","Cooked Tofenison",2,1.2,"listAllmeatcooked,listAlltofu,listAllvenisoncooked"
"Pam's HarvestCraft","harvestcraft:cookedtofickenitem",10718,0,"false","Cooked Toficken",2,1.2,"listAllchickencooked,listAllmeatcooked,listAlltofu"
"Pam's HarvestCraft","harvestcraft:cookedtofishitem",10715,0,"false","Cooked Tofish",2,1.2,"listAllfishcooked,listAllmeatcooked"
"Pam's HarvestCraft","harvestcraft:cookedtofuduckitem",10722,0,"false","Cooked Tofuduck",2,0.6,"listAllduckcooked,listAllmeatcooked,listAlltofu"
"Pam's HarvestCraft","harvestcraft:cookedtofurkeyitem",10720,0,"false","Cooked Tofurkey",2,1.2,"listAllmeatcooked,listAlltofu,listAllturkeycooked"
"Pam's HarvestCraft","harvestcraft:cookedtofuttonitem",10717,0,"false","Cooked Tofutton",2,1.2,"listAllmeatcooked,listAllmuttoncooked,listAlltofu"
"Pam's HarvestCraft","harvestcraft:cookiesandmilkitem",10500,0,"false","Cookies and Milk",2,1.2,"foodCookiesandmilk"
"Pam's HarvestCraft","harvestcraft:cornbreaditem",10026,0,"false","Cornbread",4,1.2,"foodCornbread"
"Pam's HarvestCraft","harvestcraft:cornchipsitem",10692,0,"false","Corn Chips",3,1.2,"foodCornchips"
"Pam's HarvestCraft","harvestcraft:corndogitem",10503,0,"false","Corn Dog",6,1.2,"foodCorndog"
"Pam's HarvestCraft","harvestcraft:cornedbeefbreakfastitem",10814,0,"false","Corned Beef Breakfast",26,1.2,"foodCornedbeefbreakfast"
"Pam's HarvestCraft","harvestcraft:cornedbeefhashitem",10801,0,"false","Corned Beef Hash",18,1.2,"foodCornedbeefhash"
"Pam's HarvestCraft","harvestcraft:cornedbeefitem",10476,0,"false","Corned Beef",9,1.2,"foodCornedbeef"
"Pam's HarvestCraft","harvestcraft:cornflakesitem",10383,0,"false","Cornflakes",2,1.2,"foodCornflakes"
"Pam's HarvestCraft","harvestcraft:cornishpastyitem",10397,0,"false","Cornish Pasty",8,1.2,"foodCornishpasty"
"Pam's HarvestCraft","harvestcraft:cornitem",9581,0,"false","Corn",1,0.6,"cropCorn,listAllveggie"
"Pam's HarvestCraft","harvestcraft:cornonthecobitem",10024,0,"false","Corn on the Cob",3,1.2,"foodCornonthecob"
"Pam's HarvestCraft","harvestcraft:cottagepieitem",10398,0,"false","Cottage Pie",8,1.2,"foodCottagepie"
"Pam's HarvestCraft","harvestcraft:cottoncandyitem",10477,0,"false","Cotton Candy",5,1.2,"foodCottoncandy"
"Pam's HarvestCraft","harvestcraft:cottonitem",9661,0,"false","Cotton",1,0.6,"cropCotton"
"Pam's HarvestCraft","harvestcraft:crabcookeditem",10351,0,"false","Cooked Crab",2,1.2,"foodCrabcooked,listAllfishcooked,listAllmeatcooked"
"Pam's HarvestCraft","harvestcraft:crabkimbapitem",10550,0,"false","Crab Kimbap",6,1.2,"foodCrabkimbap"
"Pam's HarvestCraft","harvestcraft:crabrawitem",10841,0,"false","Raw Crab",1,0.6,"fish,foodCrabraw,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:crackeritem",10445,0,"false","Cracker",4,1.2,"foodCracker"
"Pam's HarvestCraft","harvestcraft:crackersandcheeseitem",10501,0,"false","Crackers and Cheese",8,1.2,"foodCrackersandcheese"
"Pam's HarvestCraft","harvestcraft:crackersitem",10478,0,"false","Crackers",6,1.2,"foodCrackers"
"Pam's HarvestCraft","harvestcraft:cracklinsitem",10583,0,"false","Cracklins",5,1.2,"foodCracklins"
"Pam's HarvestCraft","harvestcraft:cranberrybaritem",10206,0,"false","Cranberry Bar",5,1.2,"foodCranberrybar"
"Pam's HarvestCraft","harvestcraft:cranberryitem",9669,0,"false","Cranberry",1,0.6,"cropCranberry,listAllberry,listAllfruit"
"Pam's HarvestCraft","harvestcraft:cranberryjellyitem",10232,0,"false","Cranberry Jelly",2,1.2,"foodCranberryjelly"
"Pam's HarvestCraft","harvestcraft:cranberryjellysandwichitem",10233,0,"false","Cranberry Jelly Sandwich",6,1.2,"foodCranberryjellysandwich"
"Pam's HarvestCraft","harvestcraft:cranberryjuiceitem",9962,0,"false","Cranberry Juice",2,1.2,"foodCranberryjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:cranberrysauceitem",10205,0,"false","Cranberry Sauce",2,1.2,"foodCranberrysauce"
"Pam's HarvestCraft","harvestcraft:cranberrysmoothieitem",10430,0,"false","Cranberry Smoothie",3,1.2,"foodCranberrysmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:cranberryyogurtitem",10431,0,"false","Cranberry Yogurt",2,1.2,"foodCranberryyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:crawfishetoufeeitem",10747,0,"false","Crawfish Etoufee",10,1.2,"foodCrawfishetoufee"
"Pam's HarvestCraft","harvestcraft:crayfishcookeditem",10352,0,"false","Cooked Crayfish",2,1.2,"foodCrayfishcooked"
"Pam's HarvestCraft","harvestcraft:crayfishrawitem",10842,0,"false","Raw Crayfish",1,0.6,"foodCrayfishraw"
"Pam's HarvestCraft","harvestcraft:crayfishsaladitem",10574,0,"false","Crayfish Salad",8,1.2,"foodCrayfishsalad"
"Pam's HarvestCraft","harvestcraft:creamcookieitem",10178,0,"false","Cream Cookie",6,1.2,"foodCreamcookie,listAllcookie"
"Pam's HarvestCraft","harvestcraft:creamedbroccolisoupitem",10095,0,"false","Creamed Broccoli Soup",6,1.2,"foodCreamedbroccolisoup"
"Pam's HarvestCraft","harvestcraft:creamedcornitem",10031,0,"false","Creamed Corn",3,1.2,"foodCreamedcorn"
"Pam's HarvestCraft","harvestcraft:creamofavocadosoupitem",10136,0,"false","Cream of Avocado Soup",6,1.2,"foodCreamofavocadosoup"
"Pam's HarvestCraft","harvestcraft:creepercookieitem",10468,0,"false","Creeper Cookie",5,1.2,"foodCreepercookie,listAllcookie"
"Pam's HarvestCraft","harvestcraft:creeperwingsitem",10479,0,"false","Creeper Wings",6,1.2,"foodCreeperwings"
"Pam's HarvestCraft","harvestcraft:crispyricepuffbarsitem",10533,0,"false","Crispy Rice Puff Bar",5,1.2,"foodCrispyricepuffbars"
"Pam's HarvestCraft","harvestcraft:crispyricepuffcerealitem",10532,0,"false","Crispy Rice Puff Cereal",2,1.2,"foodCrispyricepuffcereal"
"Pam's HarvestCraft","harvestcraft:croissantitem",10399,0,"false","Croissant",6,1.2,"foodCroissant"
"Pam's HarvestCraft","harvestcraft:cucumberitem",9587,0,"false","Cucumber",1,0.6,"cropCucumber,listAllgreenveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:cucumbersaladitem",10045,0,"false","Cucumber Salad",3,1.2,"foodCucumbersalad"
"Pam's HarvestCraft","harvestcraft:cucumbersandwichitem",10662,0,"false","Cucumber Sandwich",8,1.2,"foodCucumbersandwich"
"Pam's HarvestCraft","harvestcraft:cucumbersoupitem",10046,0,"false","Cucumber Soup",4,1.2,"foodCucumbersoup"
"Pam's HarvestCraft","harvestcraft:curryitem",10052,0,"false","Curry Rice",6,1.2,"foodCurry"
"Pam's HarvestCraft","harvestcraft:curryleafitem",9675,0,"false","Curry Leaf",1,0.6,"cropCurryleaf"
"Pam's HarvestCraft","harvestcraft:custarditem",10221,0,"false","Custard",5,1.2,"foodCustard"
"Pam's HarvestCraft","harvestcraft:damperitem",10340,0,"false","Damper",5,1.2,"foodDamper"
"Pam's HarvestCraft","harvestcraft:dandelionsaladitem",10663,0,"false","Marigold Salad",3,1.2,"foodDandelionsalad"
"Pam's HarvestCraft","harvestcraft:dandelionteaitem",10682,0,"false","Marigold Tea",3,1.2,"foodDandeliontea"
"Pam's HarvestCraft","harvestcraft:dangoitem",10750,0,"false","Dango",10,1.2,"foodDango"
"Pam's HarvestCraft","harvestcraft:dateitem",9728,0,"false","Date",1,0.6,"cropDate,listAllfruit"
"Pam's HarvestCraft","harvestcraft:datenutbreaditem",10314,0,"false","Date Nut Bread",5,1.2,"foodDatenutbread"
"Pam's HarvestCraft","harvestcraft:delightedmealitem",10791,0,"false","Delighted Meal",15,1.2,"foodDelightedmeal"
"Pam's HarvestCraft","harvestcraft:deluxecheeseburgeritem",10734,0,"false","Deluxe Cheeseburger",10,1.2,"foodDeluxecheeseburger"
"Pam's HarvestCraft","harvestcraft:deluxechickencurryitem",10805,0,"false","Deluxe Chicken Curry",19,1.2,"foodDeluxechickencurry"
"Pam's HarvestCraft","harvestcraft:deluxenachoesitem",10794,0,"false","Deluxe Nachos",16,1.2,"foodDeluxenachoes"
"Pam's HarvestCraft","harvestcraft:deviledeggitem",10519,0,"false","Deviled Egg",7,1.2,"foodDeviledegg"
"Pam's HarvestCraft","harvestcraft:dhalitem",10480,0,"false","Dhal",7,1.2,"foodDhal"
"Pam's HarvestCraft","harvestcraft:dimsumitem",10401,0,"false","Dim Sum",8,1.2,"foodDimsum"
"Pam's HarvestCraft","harvestcraft:donutitem",10167,0,"false","Donut",4,1.2,"foodDonut"
"Pam's HarvestCraft","harvestcraft:dragonfruititem",9743,0,"false","Dragonfruit",1,0.6,"cropDragonfruit,listAllfruit"
"Pam's HarvestCraft","harvestcraft:driedsoupitem",10549,0,"false","Dried Soup",3,1.2,"foodDriedsoup"
"Pam's HarvestCraft","harvestcraft:duckcookeditem",10560,0,"false","Cooked Duck",2,1.2,"foodDuckcooked,listAllduckcooked,listAllmeatcooked"
"Pam's HarvestCraft","harvestcraft:duckrawitem",10559,0,"false","Raw Duck",1,1.2,"foodDuckraw,listAllduckraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:durianitem",9852,0,"false","Durian",1,0.6,"cropDurian"
"Pam's HarvestCraft","harvestcraft:durianmilkshakeitem",10481,0,"false","Durian Milkshake",3,1.2,"foodDurianmilkshake"
"Pam's HarvestCraft","harvestcraft:durianmuffinitem",10482,0,"false","Durian Muffin",4,1.2,"foodDurianmuffin"
"Pam's HarvestCraft","harvestcraft:earlgreyteaitem",10587,0,"false","Tea, Earl Grey, Hot",2,1.2,"foodEarlgreytea"
"Pam's HarvestCraft","harvestcraft:ediblerootitem",9912,0,"false","Edible Root",1,0.6,"cropEdibleroot"
"Pam's HarvestCraft","harvestcraft:eelrawitem",10843,0,"false","Raw Eel",1,0.6,"foodEelraw"
"Pam's HarvestCraft","harvestcraft:eggnogitem",10220,0,"false","Egg Nog",5,1.2,"foodEggnog"
"Pam's HarvestCraft","harvestcraft:eggplantitem",9653,0,"false","Eggplant",1,0.6,"cropEggplant,listAllveggie"
"Pam's HarvestCraft","harvestcraft:eggplantparmitem",10083,0,"false","Eggplant Parm",5,1.2,"foodEggplantparm"
"Pam's HarvestCraft","harvestcraft:eggrollitem",10588,0,"false","Egg Roll",6,1.2,"foodEggroll"
"Pam's HarvestCraft","harvestcraft:eggsaladitem",9998,0,"false","Egg Salad",4,1.2,"foodEggsalad"
"Pam's HarvestCraft","harvestcraft:eggsbenedictitem",10772,0,"false","Eggs Benedict",12,1.2,"foodEggsbenedict"
"Pam's HarvestCraft","harvestcraft:eggtartitem",10589,0,"false","Egg Tart",8,1.2,"foodEggtart"
"Pam's HarvestCraft","harvestcraft:elderberryitem",9695,0,"false","Elderberry",1,0.6,"cropElderberry,listAllberry,listAllfruit"
"Pam's HarvestCraft","harvestcraft:enchiladaitem",10761,0,"false","Enchilada",11,1.2,"foodEnchilada"
"Pam's HarvestCraft","harvestcraft:energydrinkitem",10366,0,"false","Energy Drink",5,1.2,"foodEnergydrink"
"Pam's HarvestCraft","harvestcraft:epicbaconitem",10329,0,"false","Epic Bacon",9,1.2,"foodEpicbacon"
"Pam's HarvestCraft","harvestcraft:epicbltitem",10779,0,"false","Epic BLT",13,1.2,"foodEpicblt"
"Pam's HarvestCraft","harvestcraft:escargotitem",10601,0,"false","Escargot",5,1.2,"foodEscargot"
"Pam's HarvestCraft","harvestcraft:espressoitem",10086,0,"false","Espresso",4,1.2,"foodEspresso"
"Pam's HarvestCraft","harvestcraft:etonmessitem",10648,0,"false","Eton Mess",4,1.2,"foodEtonmess"
"Pam's HarvestCraft","harvestcraft:extremechiliitem",10065,0,"false","Extreme Chili",5,1.2,"foodExtremechili"
"Pam's HarvestCraft","harvestcraft:fairybreaditem",10338,0,"false","Fairy Bread",8,1.2,"foodFairybread"
"Pam's HarvestCraft","harvestcraft:festivalbreaditem",10555,0,"false","Festival Bread",5,1.2,"foodFestivalbread"
"Pam's HarvestCraft","harvestcraft:fiestacornsaladitem",10538,0,"false","Fiesta Corn Salad",7,1.2,"foodFiestacornsalad"
"Pam's HarvestCraft","harvestcraft:figbaritem",10295,0,"false","Fig Bar",5,1.2,"foodFigbar"
"Pam's HarvestCraft","harvestcraft:figitem",9737,0,"false","Fig",1,0.6,"cropFig,listAllfruit"
"Pam's HarvestCraft","harvestcraft:figjellyitem",10296,0,"false","Fig Jelly",2,1.2,"foodFigjelly"
"Pam's HarvestCraft","harvestcraft:figjellysandwichitem",10297,0,"false","Fig Jelly Sandwich",6,1.2,"foodFigjellysandwich"
"Pam's HarvestCraft","harvestcraft:figjuiceitem",9967,0,"false","Fig Juice",2,1.2,"foodFigjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:figsmoothieitem",10298,0,"false","Fig Smoothie",3,1.2,"foodFigsmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:figyogurtitem",10299,0,"false","Fig Yogurt",2,1.2,"foodFigyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:firmtofuitem",10284,0,"false","Firm Tofu",2,1.2,"foodFirmtofu"
"Pam's HarvestCraft","harvestcraft:fishandchipsitem",9993,0,"false","Fish and Chips",7,1.2,"foodFishandchips"
"Pam's HarvestCraft","harvestcraft:fishdinneritem",10069,0,"false","Fish Dinner",7,1.2,"foodFishdinner"
"Pam's HarvestCraft","harvestcraft:fishlettucewrapitem",10017,0,"false","Fish Lettuce Wrap",3,1.2,"foodFishlettucewrap"
"Pam's HarvestCraft","harvestcraft:fishsandwichitem",9991,0,"false","Fish Sandwich",6,1.2,"foodFishsandwich"
"Pam's HarvestCraft","harvestcraft:fishsticksitem",9992,0,"false","Fish Sticks",5,1.2,"foodFishsticks"
"Pam's HarvestCraft","harvestcraft:fishtacoitem",10030,0,"false","Fish Taco",8,1.2,"foodFishtaco"
"Pam's HarvestCraft","harvestcraft:flaxitem",9697,0,"false","Flax",1,0.6,"cropFlax,listAllfiber"
"Pam's HarvestCraft","harvestcraft:footlongitem",10181,0,"false","Footlong",8,1.2,"foodFootlong"
"Pam's HarvestCraft","harvestcraft:fortunecookieitem",10518,0,"false","Fortune Cookie",5,1.2,"foodFortunecookie,listAllcookie"
"Pam's HarvestCraft","harvestcraft:frenchtoastitem",10165,0,"false","French Toast",8,1.2,"foodFrenchtoast"
"Pam's HarvestCraft","harvestcraft:friedbolognasandwichitem",10676,0,"false","Fried Bologna Sandwich",8,1.2,"foodFriedbolognasandwich"
"Pam's HarvestCraft","harvestcraft:friedchickenitem",10180,0,"false","Fried Chicken",8,1.2,"foodFriedchicken"
"Pam's HarvestCraft","harvestcraft:friedeggitem",9995,0,"false","Fried Egg",3,1.2,"foodFriedegg"
"Pam's HarvestCraft","harvestcraft:friedfeastitem",10803,0,"false","Fried Feast",18,1.2,"foodFriedfeast"
"Pam's HarvestCraft","harvestcraft:friedgreentomatoesitem",10522,0,"false","Fried Green Tomatoes",5,1.2,"foodFriedgreentomatoes"
"Pam's HarvestCraft","harvestcraft:friedonionsitem",10367,0,"false","Fried Onions",2,1.2,"foodFriedonions"
"Pam's HarvestCraft","harvestcraft:friedpecanokraitem",10402,0,"false","Fried Pecan Okra",4,1.2,"foodFriedpecanokra"
"Pam's HarvestCraft","harvestcraft:friedriceitem",10050,0,"false","Fried Rice",5,1.2,"foodFriedrice"
"Pam's HarvestCraft","harvestcraft:friesitem",9979,0,"false","Fries",2,1.2,"foodFries"
"Pam's HarvestCraft","harvestcraft:frogcookeditem",10353,0,"false","Cooked Frog Legs",2,1.2,"foodFrogcooked,listAllfrogcooked,listAllmeatcooked"
"Pam's HarvestCraft","harvestcraft:froglegstirfryitem",10551,0,"false","Frog Leg Stirfry",6,1.2,"foodFroglegstirfry"
"Pam's HarvestCraft","harvestcraft:frograwitem",10844,0,"false","Raw Frog",1,0.6,"foodFrograw,listAllfrograw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:frosteddonutitem",10171,0,"false","Frosted Donut",8,1.2,"foodFrosteddonut"
"Pam's HarvestCraft","harvestcraft:fruitcakeitem",10759,0,"false","Fruit Cake",11,1.2,"foodFruitcake"
"Pam's HarvestCraft","harvestcraft:fruitcreamfestivalbreaditem",10556,0,"false","Fruit Cream Festival Bread",7,1.2,"foodFruitcreamfestivalbread"
"Pam's HarvestCraft","harvestcraft:fruitcrumbleitem",10139,0,"false","Fruit Crumble",5,1.2,"foodFruitcrumble"
"Pam's HarvestCraft","harvestcraft:fruitpunchitem",10214,0,"false","Fruit Punch",2,1.2,"foodFruitpunch"
"Pam's HarvestCraft","harvestcraft:fruitsaladitem",10009,0,"false","Fruit Salad",2,1.2,"foodFruitsalad"
"Pam's HarvestCraft","harvestcraft:futomakiitem",10334,0,"false","Futo Maki",9,1.2,"foodFutomaki"
"Pam's HarvestCraft","harvestcraft:gardensoupitem",10223,0,"false","Garden Soup",4,1.2,"foodGardensoup"
"Pam's HarvestCraft","harvestcraft:garlicbreaditem",10113,0,"false","Garlic Bread",7,1.2,"foodGarlicbread"
"Pam's HarvestCraft","harvestcraft:garlicchickenitem",10115,0,"false","Garlic Chicken",6,1.2,"foodGarlicchicken"
"Pam's HarvestCraft","harvestcraft:garlicitem",9613,0,"false","Garlic",1,0.6,"cropGarlic,listAllherb,sweetHerb"
"Pam's HarvestCraft","harvestcraft:garlicmashedpotatoesitem",10114,0,"false","Garlic Mashed Potatoes",6,1.2,"foodGarlicmashedpotatoes"
"Pam's HarvestCraft","harvestcraft:garlicsteakitem",10577,0,"false","Garlic Steak",6,1.2,"foodGarlicsteak"
"Pam's HarvestCraft","harvestcraft:generaltsochickenitem",10332,0,"false","General Tso's Chicken",7,1.2,"foodGeneraltsochicken"
"Pam's HarvestCraft","harvestcraft:gherkinitem",10341,0,"false","Gherkin",5,1.2,"foodGherkin"
"Pam's HarvestCraft","harvestcraft:gigapickleitem",9681,0,"false","Giga Pickle",1,0.6,"foodGigapickle,foodPickles"
"Pam's HarvestCraft","harvestcraft:gingerbreaditem",10106,0,"false","Ginger Bread",7,1.2,"foodGingerbread"
"Pam's HarvestCraft","harvestcraft:gingerchickenitem",10271,0,"false","Ginger Chicken",6,1.2,"foodGingerchicken"
"Pam's HarvestCraft","harvestcraft:gingeredrhubarbtartitem",10274,0,"false","Gingered Rhubarb Tart",8,1.2,"foodGingeredrhubarbtart"
"Pam's HarvestCraft","harvestcraft:gingeritem",9615,0,"false","Ginger",1,0.6,"cropGinger,foodVegetable,listAllspice"
"Pam's HarvestCraft","harvestcraft:gingersnapsitem",10107,0,"false","Ginger Snaps",3,1.2,"foodGingersnaps"
"Pam's HarvestCraft","harvestcraft:gingersodaitem",10261,0,"false","Ginger Ale",3,1.2,"foodGingersoda,listAllsoda"
"Pam's HarvestCraft","harvestcraft:glazedcarrotsitem",9973,0,"false","Glazed Carrots",4,1.2,"foodGlazedcarrots"
"Pam's HarvestCraft","harvestcraft:glisteningsaladitem",10773,0,"false","Glistening Salad",12,1.2,"foodGlisteningsalad"
"Pam's HarvestCraft","harvestcraft:gooseberryitem",9810,0,"false","Gooseberry",1,0.6,"cropGooseberry,listAllberry,listAllfruit"
"Pam's HarvestCraft","harvestcraft:gooseberryjellyitem",10403,0,"false","Gooseberry Jelly",2,1.2,"foodGooseberryjelly"
"Pam's HarvestCraft","harvestcraft:gooseberryjellysandwichitem",10404,0,"false","Gooseberry Jelly Sandwich",6,1.2,"foodGooseberryjellysandwich"
"Pam's HarvestCraft","harvestcraft:gooseberrymilkshakeitem",10405,0,"false","Gooseberry Milkshake",3,1.2,"foodGooseberrymilkeshake"
"Pam's HarvestCraft","harvestcraft:gooseberrypieitem",10406,0,"false","Gooseberry Pie",5,1.2,"foodGooseberrypie"
"Pam's HarvestCraft","harvestcraft:gooseberrysmoothieitem",10407,0,"false","Gooseberry Smoothie",3,1.2,"foodGooseberrysmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:gooseberryyogurtitem",10408,0,"false","Gooseberry Yogurt",2,1.2,"foodGooseberryyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:gourmetbeefburgeritem",10807,0,"false","Gourmet Beef Burger",19,1.2,"foodGourmetbeefburger"
"Pam's HarvestCraft","harvestcraft:gourmetbeefpattyitem",10602,0,"false","Gourmet Beef Patty",6,1.2,"foodGourmetbeefpatty"
"Pam's HarvestCraft","harvestcraft:gourmetmuttonburgeritem",10795,0,"false","Gourmet Mutton Burger",16,1.2,"foodGourmetmuttonburger"
"Pam's HarvestCraft","harvestcraft:gourmetmuttonpattyitem",10603,0,"false","Gourmet Mutton Patty",6,1.2,"foodGourmetmuttonpatty"
"Pam's HarvestCraft","harvestcraft:gourmetporkburgeritem",10789,0,"false","Gourmet Pork Burger",14,1.2,"foodGourmetporkburger"
"Pam's HarvestCraft","harvestcraft:gourmetporkpattyitem",10604,0,"false","Gourmet Pork Patty",6,1.2,"foodGourmetporkpatty"
"Pam's HarvestCraft","harvestcraft:gourmetvenisonburgeritem",10812,0,"false","Gourmet Venison Burger",20,1.2,"foodGourmetvenisonburger"
"Pam's HarvestCraft","harvestcraft:gourmetvenisonpattyitem",10605,0,"false","Gourmet Venison Patty",6,1.2,"foodGourmetvenisonpatty"
"Pam's HarvestCraft","harvestcraft:grapefruititem",9768,0,"false","Grapefruit",1,0.6,"cropGrapefruit,listAllcitrus,listAllfruit"
"Pam's HarvestCraft","harvestcraft:grapefruitjellyitem",10300,0,"false","Grapefruit Jelly",2,1.2,"foodGrapefruitjelly"
"Pam's HarvestCraft","harvestcraft:grapefruitjellysandwichitem",10301,0,"false","Grapefruit Jelly Sandwich",6,1.2,"foodGrapefruitjellysandwich"
"Pam's HarvestCraft","harvestcraft:grapefruitjuiceitem",9968,0,"false","Grapefruit Juice",2,1.2,"foodGrapefruitjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:grapefruitsmoothieitem",10302,0,"false","Grapefruit Smoothie",3,1.2,"foodGrapefruitjellysmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:grapefruitsodaitem",10304,0,"false","Grapefruit Soda",4,1.2,"foodGrapefruitsoda,listAllsoda"
"Pam's HarvestCraft","harvestcraft:grapefruityogurtitem",10303,0,"false","Grapefruit Yogurt",2,1.2,"foodGrapefruityogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:grapeitem",9665,0,"false","Grape",1,0.6,"cropGrape,listAllfruit"
"Pam's HarvestCraft","harvestcraft:grapejellyitem",10041,0,"false","Grape Jelly",2,1.2,"foodGrapejelly"
"Pam's HarvestCraft","harvestcraft:grapejuiceitem",9949,0,"false","Grape Juice",2,1.2,"foodGrapejuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:grapesaladitem",10042,0,"false","Grape Salad",3,1.2,"foodGrapesalad"
"Pam's HarvestCraft","harvestcraft:grapesmoothieitem",10432,0,"false","Grape Smoothie",3,1.2,"foodGrapesmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:grapesodaitem",10262,0,"false","Grape Soda",4,1.2,"foodGrapesoda,listAllsoda"
"Pam's HarvestCraft","harvestcraft:grapeyogurtitem",10186,0,"false","Grape Yogurt",2,1.2,"foodGrapeyogurt,listAllyogurt"
